customer_id,campaign,response,response_date,purchase,purchase_date,Rowid,age,age_youngest_child,average#balance#feed#index,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,X_random,product_code
13885.000,1.000,0.000,,0.000,,4247.000,60.0,35.0,573.000,Ravensville,60.0,M,0.000,0.000,0.000,48.0,33283.0,U,3.0,12.0,24.0,3.0,0.0,3.0,12.0,10.0,41.0,18.74,2.000,2.0
13886.000,2.000,0.000,,0.000,,4248.000,37.0,7.0,0.000,Queensbury,37.0,F,0.000,0.000,0.000,48.0,33283.0,M,4.0,35.0,36.0,3.0,2.0,0.0,0.0,10.0,41.0,0.0,1.000,2.0
13899.000,2.000,0.000,,0.000,,4249.000,46.0,18.0,90.000,Princeton,46.0,M,0.000,0.000,0.000,55.0,33289.0,U,2.0,18.0,24.0,2.0,0.0,3.0,2.0,18.0,25.0,8.857,1.000,2.0
13910.000,2.000,0.000,,0.000,,4250.000,38.0,4.0,0.000,Kingsville,38.0,F,0.000,0.000,0.000,40.0,33350.0,M,6.0,7.0,12.0,5.0,3.0,0.0,0.0,9.0,50.0,0.0,2.000,2.0
13914.000,3.000,0.000,,0.000,,4251.000,22.0,0.0,0.000,Queensbury,22.0,F,0.000,0.000,0.000,62.0,33253.0,S,5.0,36.0,48.0,1.0,2.0,0.0,0.0,12.0,24.0,0.0,3.000,0.0
13914.000,2.000,0.000,,0.000,,4252.000,22.0,0.0,0.000,Queensbury,22.0,F,0.000,0.000,0.000,62.0,33253.0,S,5.0,36.0,48.0,1.0,2.0,0.0,0.0,12.0,24.0,0.0,3.000,2.0
13923.000,2.000,0.000,,0.000,,4253.000,31.0,1.0,0.000,Queensbury,31.0,F,0.000,0.000,0.000,50.0,33311.0,U,4.0,8.0,12.0,3.0,1.0,0.0,0.0,10.0,38.0,0.0,1.000,2.0
13925.000,2.000,1.000,2006-07-17 00:00:00,0.000,,1786.000,48.0,17.0,492.000,Catburg,48.0,M,0.000,0.000,0.000,48.0,33298.0,M,5.0,38.0,48.0,3.0,1.0,5.0,3.0,21.0,30.0,10.78,1.000,2.0
13941.000,2.000,0.000,,0.000,,4256.000,34.0,7.0,0.000,Kingsville,34.0,F,0.000,0.000,0.000,42.0,33337.0,M,3.0,41.0,48.0,4.0,3.0,0.0,0.0,21.0,35.0,0.0,1.000,2.0
13946.000,4.000,0.000,,0.000,,4257.000,45.0,13.0,349.000,Catburg,45.0,M,0.000,0.000,0.000,27.0,33339.0,M,4.0,22.0,24.0,7.0,0.0,2.0,1.0,9.0,63.0,9.182,2.000,2.0
13949.000,2.000,0.000,,0.000,,4258.000,39.0,5.0,0.000,Ravensville,39.0,M,0.000,0.000,0.000,62.0,33329.0,U,6.0,34.0,36.0,1.0,2.0,0.0,0.0,10.0,26.0,0.0,2.000,2.0
13961.000,1.000,0.000,,0.000,,4260.000,51.0,24.0,90.000,Catburg,51.0,M,0.000,0.000,0.000,59.0,33315.0,M,6.0,12.0,24.0,2.0,1.0,2.0,1.0,11.0,29.0,7.689,3.000,2.0
13964.000,3.000,0.000,,0.000,,4261.000,36.0,5.0,241.000,Catburg,36.0,M,0.000,0.000,0.000,42.0,33328.0,M,6.0,11.0,24.0,4.0,1.0,4.0,2.0,8.0,48.0,10.471,2.000,2.0
13964.000,1.000,0.000,,0.000,,4262.000,36.0,5.0,241.000,Catburg,36.0,M,0.000,0.000,0.000,42.0,33328.0,M,6.0,11.0,24.0,4.0,1.0,4.0,2.0,8.0,48.0,10.471,2.000,2.0
13966.000,3.000,0.000,,0.000,,4264.000,27.0,0.0,221.000,Foxton,27.0,F,0.000,0.000,0.000,51.0,33333.0,S,5.0,33.0,36.0,3.0,1.0,2.0,1.0,16.0,32.0,12.132,3.000,2.0
13971.000,1.000,0.000,,0.000,,4265.000,32.0,4.0,269.000,Princeton,32.0,M,0.000,0.000,0.000,46.0,33325.0,M,7.0,40.0,48.0,4.0,0.0,2.0,1.0,10.0,42.0,7.769,3.000,2.0
13972.000,3.000,0.000,,0.000,,4266.000,38.0,7.0,1198.000,Queensbury,38.0,F,0.000,0.000,0.000,54.0,33272.0,U,6.0,39.0,48.0,2.0,2.0,0.0,4.0,9.0,35.0,11.203,3.000,2.0
13972.000,2.000,0.000,,0.000,,4267.000,38.0,7.0,1198.000,Queensbury,38.0,F,0.000,0.000,0.000,54.0,33272.0,U,6.0,39.0,48.0,2.0,2.0,0.0,4.0,9.0,35.0,11.203,3.000,2.0
13977.000,2.000,0.000,,0.000,,4268.000,30.0,3.0,132.000,Kingsville,30.0,M,0.000,0.000,0.000,64.0,33295.0,S,2.0,13.0,24.0,1.0,0.0,2.0,1.0,6.0,29.0,9.624,1.000,2.0
13989.000,2.000,0.000,,0.000,,4269.000,28.0,0.0,0.000,Foxton,28.0,M,0.000,1.000,0.000,72.0,33312.0,S,7.0,39.0,48.0,0.0,5.0,0.0,0.0,8.0,19.0,0.0,3.000,2.0
13999.000,3.000,0.000,,0.000,,4270.000,37.0,7.0,0.000,Catburg,37.0,M,0.000,0.000,0.000,58.0,33312.0,S,6.0,13.0,24.0,2.0,0.0,0.0,0.0,7.0,33.0,0.0,1.000,2.0
13999.000,2.000,0.000,,0.000,,4271.000,37.0,7.0,0.000,Catburg,37.0,M,0.000,0.000,0.000,58.0,33312.0,S,6.0,13.0,24.0,2.0,0.0,0.0,0.0,7.0,33.0,0.0,1.000,2.0
14005.000,2.000,0.000,,0.000,,4272.000,56.0,26.0,0.000,Kingsville,56.0,M,0.000,0.000,0.000,75.0,33348.0,U,3.0,16.0,24.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,3.000,2.0
14009.000,2.000,0.000,,0.000,,4273.000,27.0,0.0,49.000,Ravensville,27.0,F,0.000,0.000,0.000,55.0,33315.0,S,5.0,16.0,24.0,2.0,0.0,2.0,1.0,12.0,32.0,8.249,3.000,2.0
14012.000,4.000,0.000,,0.000,,4275.000,39.0,7.0,45.000,Catburg,39.0,F,0.000,0.000,0.000,59.0,33258.0,M,3.0,12.0,24.0,1.0,1.0,4.0,2.0,23.0,17.0,11.544,3.000,2.0
14019.000,1.000,0.000,,0.000,,4276.000,40.0,9.0,971.000,Kingsville,40.0,F,0.000,0.000,0.000,56.0,33298.0,S,6.0,22.0,24.0,2.0,0.0,1.0,1.0,12.0,30.0,8.232,3.000,2.0
14019.000,3.000,0.000,,0.000,,4277.000,40.0,9.0,971.000,Kingsville,40.0,F,0.000,0.000,0.000,56.0,33298.0,S,6.0,22.0,24.0,2.0,0.0,1.0,1.0,12.0,30.0,8.232,3.000,2.0
14030.000,4.000,0.000,,0.000,,4278.000,58.0,28.0,904.000,Foxton,58.0,M,0.000,0.000,0.000,59.0,33279.0,M,4.0,41.0,48.0,2.0,1.0,4.0,3.0,13.0,27.0,12.153,1.000,2.0
14034.000,2.000,0.000,,0.000,,4280.000,65.0,37.0,0.000,Kingsville,65.0,M,0.000,0.000,0.000,66.0,33269.0,M,3.0,7.0,12.0,0.0,2.0,0.0,0.0,14.0,19.0,0.0,1.000,1.0
14036.000,2.000,0.000,,0.000,,4281.000,48.0,17.0,0.000,Catburg,48.0,M,0.000,0.000,0.000,56.0,33325.0,S,5.0,34.0,36.0,2.0,0.0,0.0,0.0,13.0,30.0,0.0,1.000,2.0
14038.000,4.000,0.000,,0.000,,4282.000,47.0,19.0,741.000,Ravensville,47.0,F,0.000,0.000,0.000,58.0,33314.0,U,1.0,12.0,24.0,2.0,0.0,4.0,21.0,10.0,31.0,28.038,2.000,2.0
14039.000,2.000,0.000,,0.000,,4283.000,34.0,5.0,0.000,Ravensville,34.0,M,0.000,0.000,0.000,53.0,33260.0,M,5.0,-1.0,0.0,3.0,1.0,0.0,0.0,8.0,37.0,0.0,3.000,2.0
14047.000,2.000,0.000,,0.000,,4284.000,33.0,0.0,0.000,Queensbury,33.0,M,0.000,0.000,0.000,52.0,33301.0,S,2.0,17.0,24.0,3.0,1.0,0.0,0.0,9.0,37.0,0.0,3.000,2.0
14048.000,2.000,0.000,,0.000,,4285.000,44.0,17.0,0.000,Queensbury,44.0,F,0.000,0.000,0.000,52.0,33301.0,S,2.0,-5.0,0.0,3.0,2.0,0.0,0.0,9.0,37.0,0.0,1.000,2.0
14055.000,3.000,0.000,,0.000,,4286.000,37.0,9.0,0.000,Foxton,37.0,M,0.000,0.000,0.000,58.0,33345.0,M,3.0,34.0,36.0,1.0,0.0,0.0,0.0,7.0,33.0,0.0,3.000,2.0
14055.000,2.000,0.000,,0.000,,4287.000,37.0,9.0,0.000,Foxton,37.0,M,0.000,0.000,0.000,58.0,33345.0,M,3.0,34.0,36.0,1.0,0.0,0.0,0.0,7.0,33.0,0.0,3.000,2.0
14061.000,3.000,0.000,,0.000,,4288.000,43.0,14.0,509.000,Queensbury,43.0,M,0.000,0.000,0.000,62.0,33294.0,U,7.0,17.0,24.0,1.0,0.0,5.0,11.0,7.0,30.0,18.275,3.000,2.0
14061.000,2.000,1.000,2006-07-14 00:00:00,1.000,,1503.000,43.0,14.0,509.000,Queensbury,43.0,M,0.000,0.000,0.000,62.0,33294.0,U,7.0,17.0,24.0,1.0,0.0,5.0,11.0,7.0,30.0,18.275,3.000,2.0
14063.000,2.000,1.000,2006-07-06 00:00:00,1.000,,838.000,37.0,7.0,212.000,Catburg,37.0,M,0.000,0.000,0.000,45.0,33317.0,M,2.0,15.0,24.0,4.0,1.0,2.0,1.0,7.0,46.0,10.956,3.000,2.0
14068.000,2.000,0.000,,0.000,,4289.000,30.0,5.0,0.000,Kingsville,30.0,F,0.000,1.000,0.000,70.0,33260.0,M,4.0,16.0,24.0,0.0,3.0,0.0,0.0,11.0,18.0,0.0,1.000,2.0
14075.000,2.000,0.000,,0.000,,4290.000,36.0,4.0,0.000,Catburg,36.0,M,0.000,0.000,0.000,64.0,33266.0,M,6.0,41.0,48.0,0.0,1.0,0.0,0.0,10.0,24.0,0.0,3.000,2.0
14084.000,2.000,0.000,,0.000,,4291.000,46.0,15.0,0.000,Catburg,46.0,M,0.000,0.000,0.000,57.0,33281.0,S,4.0,7.0,12.0,2.0,1.0,0.0,0.0,6.0,35.0,0.0,1.000,2.0
14086.000,2.000,0.000,,0.000,,4292.000,36.0,4.0,0.000,Ravensville,36.0,F,0.000,0.000,0.000,44.0,33325.0,U,2.0,-6.0,0.0,4.0,2.0,0.0,0.0,13.0,41.0,0.0,1.000,2.0
14086.000,3.000,0.000,,0.000,,4293.000,36.0,4.0,0.000,Ravensville,36.0,F,0.000,0.000,0.000,44.0,33325.0,U,2.0,-6.0,0.0,4.0,2.0,0.0,0.0,13.0,41.0,0.0,1.000,2.0
14087.000,4.000,0.000,,0.000,,4294.000,50.0,20.0,118.000,Ravensville,50.0,M,0.000,0.000,0.000,52.0,33300.0,M,3.0,29.0,36.0,3.0,0.0,5.0,2.0,16.0,31.0,10.537,2.000,2.0
14087.000,3.000,0.000,,0.000,,4295.000,50.0,20.0,118.000,Ravensville,50.0,M,0.000,0.000,0.000,52.0,33300.0,M,3.0,29.0,36.0,3.0,0.0,5.0,2.0,16.0,31.0,10.537,2.000,2.0
14088.000,2.000,0.000,,0.000,,4297.000,37.0,7.0,0.000,Kingsville,37.0,M,0.000,0.000,0.000,52.0,33300.0,M,4.0,29.0,36.0,3.0,2.0,0.0,0.0,16.0,31.0,0.0,3.000,2.0
14091.000,2.000,0.000,,0.000,,4298.000,51.0,19.0,0.000,Princeton,51.0,F,0.000,0.000,0.000,54.0,33329.0,U,3.0,-2.0,0.0,2.0,1.0,0.0,0.0,9.0,36.0,0.0,3.000,2.0
14095.000,3.000,0.000,,0.000,,4299.000,42.0,15.0,512.000,Queensbury,42.0,M,0.000,0.000,0.000,53.0,33339.0,S,6.0,40.0,48.0,2.0,0.0,1.0,18.0,7.0,38.0,24.615,2.000,2.0
14095.000,4.000,0.000,,0.000,,4300.000,42.0,15.0,512.000,Queensbury,42.0,M,0.000,0.000,0.000,53.0,33339.0,S,6.0,40.0,48.0,2.0,0.0,1.0,18.0,7.0,38.0,24.615,2.000,2.0
14097.000,2.000,0.000,,0.000,,4301.000,46.0,13.0,0.000,Catburg,46.0,F,0.000,0.000,0.000,63.0,33326.0,S,3.0,-5.0,0.0,1.0,0.0,0.0,0.0,13.0,22.0,0.0,2.000,2.0
14100.000,2.000,0.000,,0.000,,4302.000,29.0,1.0,0.000,Princeton,29.0,M,0.000,0.000,0.000,33.0,33277.0,M,3.0,16.0,24.0,6.0,1.0,0.0,0.0,20.0,46.0,0.0,1.000,2.0
14102.000,2.000,0.000,,0.000,,4304.000,33.0,4.0,530.000,Princeton,33.0,M,0.000,0.000,0.000,53.0,33342.0,S,7.0,31.0,36.0,2.0,0.0,6.0,20.0,14.0,31.0,26.86,2.000,2.0
14103.000,1.000,0.000,,0.000,,4305.000,46.0,17.0,353.000,Ravensville,46.0,F,0.000,0.000,0.000,56.0,33334.0,M,3.0,40.0,48.0,2.0,1.0,4.0,3.0,7.0,36.0,13.09,2.000,2.0
14105.000,3.000,0.000,,0.000,,4307.000,46.0,14.0,0.000,Princeton,46.0,M,0.000,0.000,0.000,56.0,33334.0,U,3.0,16.0,24.0,2.0,0.0,0.0,0.0,7.0,36.0,0.0,3.000,2.0
14105.000,2.000,0.000,,0.000,,4308.000,46.0,14.0,0.000,Princeton,46.0,M,0.000,0.000,0.000,56.0,33334.0,U,3.0,16.0,24.0,2.0,0.0,0.0,0.0,7.0,36.0,0.0,3.000,2.0
14108.000,2.000,1.000,2006-07-29 00:00:00,0.000,,2723.000,42.0,17.0,310.000,Princeton,42.0,F,0.000,0.000,0.000,58.0,33258.0,M,4.0,33.0,36.0,2.0,2.0,3.0,2.0,14.0,27.0,10.217,1.000,2.0
14109.000,2.000,0.000,,0.000,,4309.000,37.0,8.0,450.000,Kingsville,37.0,F,0.000,0.000,0.000,58.0,33258.0,S,4.0,28.0,36.0,2.0,0.0,4.0,4.0,14.0,27.0,12.264,2.000,2.0
14112.000,2.000,0.000,,0.000,,4310.000,21.0,0.0,339.000,Princeton,21.0,M,0.000,0.000,0.000,48.0,33333.0,S,4.0,18.0,24.0,3.0,4.0,2.0,1.0,22.0,29.0,7.7,2.000,2.0
14115.000,4.000,0.000,,0.000,,4311.000,38.0,9.0,379.000,Princeton,38.0,M,0.000,0.000,0.000,55.0,33274.0,S,3.0,29.0,36.0,2.0,0.0,5.0,10.0,18.0,25.0,16.746,1.000,2.0
14127.000,3.000,0.000,,0.000,,4312.000,32.0,4.0,0.000,Princeton,32.0,M,0.000,0.000,0.000,44.0,33361.0,M,6.0,21.0,24.0,4.0,1.0,0.0,0.0,13.0,41.0,0.0,1.000,2.0
14127.000,2.000,0.000,,0.000,,4313.000,32.0,4.0,0.000,Princeton,32.0,M,0.000,0.000,0.000,44.0,33361.0,M,6.0,21.0,24.0,4.0,1.0,0.0,0.0,13.0,41.0,0.0,1.000,2.0
14129.000,2.000,0.000,,0.000,,4314.000,27.0,0.0,0.000,Foxton,27.0,F,0.000,0.000,0.000,59.0,33411.0,S,4.0,21.0,24.0,2.0,0.0,0.0,0.0,10.0,29.0,0.0,3.000,2.0
14129.000,3.000,0.000,,0.000,,4315.000,27.0,0.0,0.000,Foxton,27.0,F,0.000,0.000,0.000,59.0,33411.0,S,4.0,21.0,24.0,2.0,0.0,0.0,0.0,10.0,29.0,0.0,3.000,2.0
14142.000,3.000,0.000,,0.000,,4316.000,51.0,18.0,158.000,Catburg,51.0,F,0.000,0.000,0.000,57.0,33445.0,S,7.0,11.0,24.0,2.0,1.0,2.0,1.0,12.0,30.0,8.983,3.000,2.0
14142.000,2.000,0.000,,0.000,,4317.000,51.0,18.0,158.000,Catburg,51.0,F,0.000,0.000,0.000,57.0,33445.0,S,7.0,11.0,24.0,2.0,1.0,2.0,1.0,12.0,30.0,8.983,3.000,2.0
14142.000,4.000,0.000,,0.000,,4318.000,51.0,18.0,158.000,Catburg,51.0,F,0.000,0.000,0.000,57.0,33445.0,S,7.0,11.0,24.0,2.0,1.0,2.0,1.0,12.0,30.0,8.983,3.000,2.0
14144.000,2.000,1.000,2006-07-01 00:00:00,1.000,,493.000,39.0,6.0,113.000,Foxton,39.0,F,0.000,0.000,0.000,43.0,33422.0,U,4.0,24.0,36.0,4.0,0.0,2.0,1.0,9.0,47.0,11.399,1.000,0.0
14152.000,2.000,0.000,,0.000,,4322.000,50.0,18.0,0.000,Kingsville,50.0,F,0.000,0.000,0.000,49.0,33526.0,U,7.0,31.0,36.0,3.0,0.0,0.0,0.0,11.0,39.0,0.0,3.000,2.0
14153.000,2.000,1.000,2006-07-14 00:00:00,1.000,,1508.000,66.0,36.0,669.000,Queensbury,66.0,M,0.000,0.000,0.000,54.0,33478.0,S,3.0,5.0,12.0,2.0,0.0,2.0,22.0,9.0,35.0,29.502,1.000,2.0
14154.000,2.000,0.000,,0.000,,4324.000,34.0,5.0,0.000,Foxton,34.0,F,0.000,0.000,0.000,48.0,33473.0,M,2.0,26.0,36.0,3.0,1.0,0.0,0.0,13.0,37.0,0.0,1.000,2.0
14163.000,2.000,0.000,,0.000,,4325.000,26.0,0.0,0.000,Princeton,26.0,F,0.000,0.000,0.000,54.0,33500.0,S,6.0,-2.0,0.0,2.0,0.0,3.0,0.0,8.0,37.0,0.0,3.000,2.0
14166.000,1.000,0.000,,0.000,,4327.000,56.0,27.0,670.000,Queensbury,56.0,M,0.000,0.000,0.000,40.0,33502.0,M,5.0,41.0,48.0,5.0,0.0,4.0,15.0,15.0,44.0,22.67,2.000,2.0
14166.000,3.000,0.000,,0.000,,4328.000,56.0,27.0,670.000,Queensbury,56.0,M,0.000,0.000,0.000,40.0,33502.0,M,5.0,41.0,48.0,5.0,0.0,4.0,15.0,15.0,44.0,22.67,2.000,2.0
14179.000,1.000,0.000,,0.000,,4329.000,34.0,0.0,191.000,Princeton,34.0,M,0.000,0.000,0.000,52.0,33539.0,S,2.0,40.0,48.0,3.0,1.0,2.0,9.0,7.0,40.0,16.104,3.000,2.0
14180.000,2.000,0.000,,0.000,,4330.000,25.0,0.0,0.000,Catburg,25.0,M,0.000,0.000,0.000,56.0,33491.0,S,5.0,6.0,12.0,2.0,1.0,0.0,0.0,11.0,32.0,0.0,1.000,2.0
14181.000,2.000,0.000,,0.000,,4331.000,51.0,19.0,0.000,Kingsville,51.0,M,0.000,0.000,0.000,61.0,33505.0,S,4.0,8.0,12.0,1.0,0.0,0.0,0.0,9.0,28.0,0.0,2.000,2.0
14193.000,2.000,1.000,2006-07-30 00:00:00,1.000,,2766.000,42.0,13.0,511.000,Kingsville,42.0,F,0.000,0.000,0.000,47.0,33646.0,U,5.0,29.0,36.0,3.0,0.0,5.0,26.0,7.0,44.0,32.877,2.000,2.0
14194.000,2.000,0.000,,0.000,,4333.000,56.0,29.0,0.000,Kingsville,56.0,F,0.000,0.000,0.000,49.0,33575.0,U,6.0,7.0,12.0,3.0,0.0,0.0,0.0,10.0,40.0,0.0,2.000,2.0
14195.000,2.000,0.000,,0.000,,4334.000,33.0,3.0,223.000,Princeton,33.0,M,0.000,0.000,0.000,49.0,33591.0,M,2.0,5.0,12.0,3.0,1.0,4.0,2.0,13.0,36.0,9.212,2.000,2.0
14195.000,3.000,0.000,,0.000,,4335.000,33.0,3.0,223.000,Princeton,33.0,M,0.000,0.000,0.000,49.0,33591.0,M,2.0,5.0,12.0,3.0,1.0,4.0,2.0,13.0,36.0,9.212,2.000,2.0
14202.000,2.000,0.000,,0.000,,4336.000,41.0,4.0,0.000,Queensbury,41.0,M,0.000,0.000,0.000,53.0,33567.0,S,3.0,26.0,36.0,2.0,0.0,0.0,0.0,7.0,38.0,0.0,3.000,2.0
14203.000,1.000,0.000,,0.000,,4337.000,25.0,0.0,357.000,Queensbury,25.0,M,0.000,0.000,0.000,68.0,33590.0,S,6.0,12.0,24.0,0.0,2.0,4.0,3.0,18.0,13.0,11.18,3.000,2.0
14204.000,2.000,0.000,,0.000,,4338.000,36.0,6.0,0.000,Catburg,36.0,F,0.000,0.000,0.000,68.0,33590.0,S,6.0,-3.0,0.0,0.0,0.0,3.0,0.0,18.0,13.0,0.0,1.000,2.0
14216.000,3.000,0.000,,0.000,,4340.000,27.0,0.0,0.000,Queensbury,27.0,F,0.000,0.000,0.000,50.0,33600.0,S,6.0,38.0,48.0,3.0,0.0,0.0,0.0,14.0,35.0,0.0,3.000,2.0
14226.000,2.000,0.000,,0.000,,4342.000,50.0,19.0,0.000,Kingsville,50.0,F,0.000,0.000,0.000,59.0,33635.0,S,6.0,-3.0,0.0,1.0,3.0,0.0,0.0,9.0,31.0,0.0,1.000,2.0
14236.000,1.000,0.000,,0.000,,4343.000,40.0,15.0,249.000,Catburg,40.0,M,0.000,0.000,0.000,64.0,33570.0,S,7.0,29.0,36.0,1.0,5.0,1.0,1.0,4.0,30.0,13.282,1.000,2.0
14238.000,2.000,0.000,,0.000,,4344.000,43.0,12.0,0.000,Princeton,43.0,F,0.000,0.000,0.000,61.0,33647.0,U,7.0,24.0,36.0,1.0,0.0,0.0,0.0,8.0,30.0,0.0,3.000,2.0
14238.000,3.000,0.000,,0.000,,4345.000,43.0,12.0,0.000,Princeton,43.0,F,0.000,0.000,0.000,61.0,33647.0,U,7.0,24.0,36.0,1.0,0.0,0.0,0.0,8.0,30.0,0.0,3.000,2.0
14246.000,2.000,1.000,2006-07-14 00:00:00,0.000,,1512.000,42.0,10.0,295.000,Ravensville,42.0,F,0.000,0.000,0.000,66.0,33580.0,U,2.0,10.0,12.0,0.0,1.0,5.0,2.0,7.0,25.0,8.591,1.000,2.0
14248.000,3.000,0.000,,0.000,,4346.000,46.0,14.0,109.000,Foxton,46.0,M,0.000,0.000,0.000,64.0,33561.0,S,3.0,18.0,24.0,0.0,1.0,1.0,1.0,4.0,30.0,8.609,3.000,2.0
14248.000,2.000,0.000,,0.000,,4347.000,46.0,14.0,109.000,Foxton,46.0,M,0.000,0.000,0.000,64.0,33561.0,S,3.0,18.0,24.0,0.0,1.0,1.0,1.0,4.0,30.0,8.609,3.000,2.0
14249.000,2.000,0.000,,0.000,,4348.000,39.0,6.0,89.000,Foxton,39.0,M,0.000,0.000,0.000,64.0,33561.0,M,3.0,24.0,36.0,0.0,1.0,2.0,1.0,4.0,30.0,7.756,3.000,2.0
14254.000,2.000,0.000,,0.000,,4350.000,26.0,0.0,0.000,Kingsville,26.0,F,0.000,0.000,0.000,49.0,33632.0,S,4.0,32.0,36.0,3.0,0.0,0.0,0.0,7.0,43.0,0.0,2.000,2.0
14260.000,2.000,0.000,,0.000,,4353.000,30.0,2.0,0.000,Ravensville,30.0,F,0.000,0.000,0.000,68.0,33598.0,S,6.0,10.0,12.0,0.0,2.0,0.0,0.0,9.0,22.0,0.0,3.000,2.0
14261.000,2.000,0.000,,0.000,,4354.000,19.0,0.0,320.000,Kingsville,19.0,F,0.000,0.000,0.000,70.0,33650.0,S,7.0,26.0,36.0,0.0,2.0,2.0,1.0,6.0,23.0,9.599,2.000,2.0
14262.000,2.000,0.000,,0.000,,4355.000,34.0,1.0,0.000,Queensbury,34.0,F,0.000,0.000,0.000,70.0,33650.0,M,7.0,-4.0,0.0,0.0,1.0,0.0,0.0,6.0,23.0,0.0,3.000,2.0
14269.000,2.000,0.000,,0.000,,4358.000,50.0,20.0,0.000,Kingsville,50.0,M,0.000,0.000,0.000,60.0,33646.0,S,4.0,16.0,24.0,1.0,0.0,0.0,0.0,10.0,28.0,0.0,1.000,2.0
14269.000,3.000,0.000,,0.000,,4359.000,50.0,20.0,0.000,Kingsville,50.0,M,0.000,0.000,0.000,60.0,33646.0,S,4.0,16.0,24.0,1.0,0.0,0.0,0.0,10.0,28.0,0.0,1.000,2.0
14271.000,2.000,0.000,,0.000,,4360.000,47.0,18.0,0.000,Catburg,47.0,F,0.000,1.000,0.000,43.0,33610.0,U,5.0,11.0,24.0,4.0,0.0,0.0,0.0,6.0,49.0,0.0,2.000,1.0
14275.000,2.000,0.000,,0.000,,4361.000,40.0,12.0,0.000,Catburg,40.0,F,0.000,0.000,0.000,40.0,33588.0,M,3.0,8.0,12.0,5.0,1.0,0.0,0.0,19.0,39.0,0.0,3.000,2.0
14276.000,2.000,0.000,,0.000,,4362.000,40.0,10.0,0.000,Queensbury,40.0,M,0.000,1.000,0.000,58.0,33586.0,S,4.0,-3.0,0.0,2.0,1.0,0.0,0.0,13.0,27.0,0.0,3.000,2.0
14279.000,2.000,0.000,,0.000,,4363.000,49.0,21.0,104.000,Kingsville,49.0,M,0.000,0.000,0.000,50.0,33609.0,M,5.0,14.0,24.0,3.0,2.0,3.0,2.0,15.0,33.0,10.595,2.000,2.0
14280.000,2.000,1.000,2006-07-27 00:00:00,1.000,,2572.000,29.0,0.0,115.000,Kingsville,29.0,M,0.000,0.000,0.000,50.0,33609.0,S,6.0,34.0,36.0,3.0,3.0,3.0,2.0,15.0,33.0,9.135,2.000,2.0
14286.000,2.000,0.000,,0.000,,4366.000,43.0,15.0,0.000,Ravensville,43.0,F,0.000,0.000,0.000,63.0,33567.0,M,7.0,18.0,24.0,1.0,0.0,0.0,0.0,8.0,27.0,0.0,3.000,2.0
14287.000,2.000,0.000,,0.000,,4367.000,55.0,22.0,0.000,Kingsville,55.0,F,0.000,1.000,0.000,63.0,33567.0,U,6.0,25.0,36.0,1.0,7.0,0.0,0.0,8.0,27.0,0.0,1.000,2.0
14288.000,2.000,0.000,,0.000,,4368.000,35.0,7.0,120.000,Queensbury,35.0,F,0.000,0.000,0.000,64.0,33568.0,S,7.0,14.0,24.0,1.0,2.0,4.0,3.0,9.0,25.0,9.514,3.000,2.0
14288.000,3.000,0.000,,0.000,,4369.000,35.0,7.0,120.000,Queensbury,35.0,F,0.000,0.000,0.000,64.0,33568.0,S,7.0,14.0,24.0,1.0,2.0,4.0,3.0,9.0,25.0,9.514,3.000,2.0
14291.000,2.000,1.000,2006-07-24 00:00:00,1.000,,2303.000,29.0,0.0,65.000,Queensbury,29.0,M,0.000,0.000,0.000,71.0,33641.0,S,5.0,25.0,36.0,0.0,4.0,2.0,1.0,6.0,21.0,11.526,1.000,2.0
14302.000,2.000,0.000,,0.000,,4371.000,34.0,5.0,69.000,Catburg,34.0,F,0.000,0.000,0.000,45.0,33574.0,U,6.0,35.0,36.0,4.0,0.0,2.0,1.0,9.0,45.0,10.902,2.000,2.0
14311.000,1.000,0.000,,0.000,,4372.000,39.0,9.0,503.000,Princeton,39.0,M,0.000,0.000,0.000,51.0,33612.0,M,6.0,12.0,24.0,3.0,1.0,2.0,1.0,12.0,35.0,13.082,2.000,2.0
14321.000,2.000,0.000,,0.000,,4373.000,47.0,17.0,0.000,Kingsville,47.0,F,0.000,0.000,0.000,66.0,33574.0,M,7.0,-4.0,0.0,0.0,2.0,0.0,0.0,11.0,21.0,0.0,1.000,2.0
14329.000,2.000,0.000,,0.000,,4374.000,35.0,4.0,168.000,Kingsville,35.0,F,0.000,1.000,0.000,73.0,33633.0,U,3.0,20.0,24.0,0.0,4.0,3.0,3.0,11.0,14.0,9.63,2.000,2.0
14339.000,3.000,0.000,,0.000,,4377.000,25.0,0.0,0.000,Ravensville,25.0,M,0.000,0.000,0.000,65.0,33615.0,S,7.0,18.0,24.0,0.0,0.0,0.0,0.0,10.0,23.0,0.0,3.000,2.0
14339.000,2.000,0.000,,0.000,,4378.000,25.0,0.0,0.000,Ravensville,25.0,M,0.000,0.000,0.000,65.0,33615.0,S,7.0,18.0,24.0,0.0,0.0,0.0,0.0,10.0,23.0,0.0,3.000,2.0
