campaign,age,age_youngest_child,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,product_code
2.000,58.0,30.0,Foxton,58.0,F,0.000,0.000,0.000,25.0,35825.0,S,6.0,-5.0,0.0,7.0,0.0,0.0,0.0,21.0,53.0,0.0,2.0
2.000,36.0,5.0,Ravensville,36.0,M,0.000,0.000,0.000,59.0,35755.0,M,5.0,10.0,12.0,1.0,3.0,0.0,0.0,8.0,32.0,0.0,2.0
3.000,32.0,6.0,Queensbury,32.0,F,0.000,0.000,0.000,44.0,35815.0,S,6.0,40.0,48.0,4.0,0.0,0.0,0.0,11.0,44.0,0.0,2.0
2.000,43.0,9.0,Ravensville,43.0,M,0.000,0.000,0.000,43.0,35845.0,S,2.0,39.0,48.0,4.0,0.0,5.0,3.0,9.0,46.0,9.943,2.0
2.000,37.0,9.0,Foxton,37.0,M,0.000,0.000,0.000,58.0,35805.0,S,4.0,-2.0,0.0,2.0,1.0,1.0,0.0,9.0,31.0,0.0,2.0
2.000,36.0,10.0,Queensbury,36.0,F,0.000,0.000,0.000,52.0,35796.0,S,7.0,21.0,24.0,3.0,1.0,0.0,0.0,11.0,36.0,0.0,2.0
3.000,36.0,10.0,Queensbury,36.0,F,0.000,0.000,0.000,52.0,35796.0,S,7.0,21.0,24.0,3.0,1.0,0.0,0.0,11.0,36.0,0.0,2.0
3.000,51.0,25.0,Ravensville,51.0,M,0.000,0.000,0.000,66.0,35761.0,U,2.0,41.0,48.0,0.0,2.0,4.0,1.0,8.0,25.0,10.069,2.0
1.000,51.0,25.0,Ravensville,51.0,M,0.000,0.000,0.000,66.0,35761.0,U,2.0,41.0,48.0,0.0,2.0,4.0,1.0,8.0,25.0,10.069,2.0
2.000,38.0,8.0,Queensbury,38.0,M,0.000,0.000,0.000,45.0,35775.0,U,5.0,8.0,12.0,4.0,1.0,0.0,0.0,19.0,35.0,0.0,2.0
2.000,51.0,18.0,Foxton,51.0,F,0.000,0.000,1.000,33.0,35874.0,M,6.0,32.0,36.0,6.0,2.0,4.0,13.0,17.0,49.0,20.569,2.0
2.000,47.0,19.0,Ravensville,47.0,M,0.000,0.000,0.000,72.0,35901.0,S,5.0,-5.0,0.0,0.0,2.0,1.0,0.0,7.0,20.0,0.0,2.0
3.000,36.0,5.0,Catburg,36.0,F,0.000,0.000,0.000,59.0,35910.0,U,7.0,26.0,36.0,1.0,1.0,0.0,0.0,10.0,29.0,0.0,2.0
2.000,30.0,2.0,Princeton,30.0,M,0.000,0.000,0.000,42.0,35939.0,S,6.0,19.0,24.0,4.0,3.0,0.0,0.0,12.0,45.0,0.0,2.0
4.000,51.0,21.0,Queensbury,51.0,F,0.000,0.000,0.000,62.0,35922.0,S,1.0,40.0,48.0,1.0,0.0,3.0,3.0,6.0,31.0,9.969,2.0
2.000,60.0,31.0,Catburg,60.0,F,0.000,0.000,0.000,47.0,35858.0,S,3.0,35.0,36.0,3.0,0.0,2.0,23.0,12.0,39.0,30.234,2.0
1.000,53.0,18.0,Ravensville,53.0,M,0.000,0.000,0.000,65.0,35940.0,U,7.0,41.0,48.0,0.0,0.0,5.0,4.0,13.0,21.0,11.063,2.0
1.000,36.0,9.0,Princeton,36.0,F,0.000,0.000,0.000,54.0,35902.0,S,6.0,40.0,48.0,2.0,3.0,2.0,2.0,13.0,32.0,8.442,2.0
2.000,28.0,0.0,Kingsville,28.0,F,0.000,0.000,0.000,53.0,35895.0,S,5.0,8.0,12.0,2.0,0.0,0.0,0.0,13.0,33.0,0.0,2.0
3.000,28.0,0.0,Kingsville,28.0,F,0.000,0.000,0.000,53.0,35895.0,S,5.0,8.0,12.0,2.0,0.0,0.0,0.0,13.0,33.0,0.0,2.0
4.000,28.0,1.0,Queensbury,28.0,M,0.000,0.000,0.000,73.0,35873.0,M,7.0,29.0,36.0,0.0,1.0,2.0,1.0,12.0,14.0,9.17,2.0
2.000,43.0,13.0,Princeton,43.0,F,0.000,0.000,0.000,61.0,35950.0,U,3.0,17.0,24.0,1.0,2.0,2.0,1.0,9.0,29.0,8.02,2.0
2.000,52.0,25.0,Foxton,52.0,M,0.000,0.000,0.000,52.0,35907.0,U,6.0,18.0,24.0,2.0,0.0,0.0,0.0,9.0,37.0,0.0,2.0
2.000,30.0,0.0,Ravensville,30.0,M,0.000,0.000,1.000,37.0,35858.0,S,4.0,9.0,12.0,5.0,0.0,3.0,6.0,17.0,44.0,12.889,2.0
2.000,57.0,29.0,Princeton,57.0,F,0.000,0.000,0.000,37.0,35858.0,S,3.0,34.0,36.0,5.0,1.0,4.0,2.0,17.0,44.0,9.969,2.0
3.000,57.0,29.0,Princeton,57.0,F,0.000,0.000,0.000,37.0,35858.0,S,3.0,34.0,36.0,5.0,1.0,4.0,2.0,17.0,44.0,9.969,0.0
2.000,26.0,0.0,Kingsville,26.0,F,0.000,0.000,0.000,55.0,35864.0,S,4.0,32.0,36.0,2.0,1.0,0.0,0.0,7.0,36.0,0.0,1.0
2.000,78.0,50.0,Catburg,78.0,M,1.000,0.000,0.000,81.0,35865.0,M,6.0,19.0,24.0,2.0,1.0,0.0,0.0,7.0,10.0,0.0,2.0
2.000,41.0,13.0,Kingsville,41.0,M,0.000,0.000,0.000,49.0,35944.0,M,2.0,30.0,36.0,3.0,0.0,0.0,0.0,6.0,43.0,0.0,2.0
2.000,38.0,9.0,Foxton,38.0,M,0.000,0.000,0.000,56.0,35902.0,M,7.0,37.0,48.0,2.0,1.0,0.0,0.0,9.0,34.0,0.0,0.0
2.000,31.0,1.0,Foxton,31.0,M,0.000,0.000,0.000,47.0,35852.0,U,5.0,5.0,12.0,4.0,0.0,6.0,2.0,12.0,40.0,9.245,1.0
3.000,25.0,0.0,Kingsville,25.0,M,0.000,0.000,0.000,47.0,35852.0,S,5.0,6.0,12.0,4.0,1.0,0.0,0.0,12.0,40.0,0.0,2.0
2.000,53.0,24.0,Kingsville,53.0,F,0.000,1.000,0.000,42.0,35897.0,U,3.0,-1.0,0.0,4.0,0.0,0.0,0.0,4.0,52.0,0.0,2.0
3.000,38.0,10.0,Kingsville,38.0,M,0.000,0.000,0.000,52.0,35883.0,U,4.0,35.0,48.0,2.0,0.0,4.0,2.0,7.0,39.0,8.365,0.0
2.000,38.0,10.0,Kingsville,38.0,M,0.000,0.000,0.000,52.0,35883.0,U,4.0,35.0,48.0,2.0,0.0,4.0,2.0,7.0,39.0,8.365,2.0
2.000,44.0,17.0,Ravensville,44.0,F,0.000,0.000,0.000,52.0,35883.0,U,4.0,30.0,36.0,2.0,0.0,2.0,2.0,7.0,39.0,11.512,2.0
3.000,44.0,17.0,Ravensville,44.0,F,0.000,0.000,0.000,52.0,35883.0,U,4.0,30.0,36.0,2.0,0.0,2.0,2.0,7.0,39.0,11.512,0.0
2.000,52.0,26.0,Princeton,52.0,F,0.000,0.000,0.000,52.0,35883.0,S,3.0,27.0,36.0,2.0,1.0,0.0,0.0,7.0,39.0,0.0,2.0
2.000,58.0,31.0,Kingsville,58.0,F,0.000,0.000,0.000,60.0,35872.0,M,3.0,5.0,12.0,2.0,0.0,0.0,0.0,10.0,29.0,0.0,2.0
4.000,17.0,0.0,Kingsville,17.0,M,0.000,0.000,0.000,75.0,35945.0,S,7.0,22.0,24.0,0.0,1.0,3.0,1.0,6.0,18.0,8.816,2.0
2.000,37.0,6.0,Catburg,37.0,M,0.000,0.000,0.000,43.0,35853.0,M,6.0,17.0,24.0,4.0,0.0,2.0,1.0,12.0,43.0,7.542,2.0
1.000,48.0,23.0,Kingsville,48.0,F,0.000,0.000,0.000,56.0,35854.0,U,6.0,29.0,36.0,2.0,0.0,4.0,25.0,8.0,35.0,31.787,2.0
2.000,22.0,0.0,Princeton,22.0,M,0.000,0.000,0.000,50.0,35859.0,S,5.0,31.0,36.0,3.0,1.0,0.0,0.0,8.0,41.0,0.0,2.0
2.000,36.0,13.0,Ravensville,36.0,M,0.000,0.000,0.000,61.0,35949.0,S,2.0,20.0,24.0,1.0,0.0,0.0,0.0,15.0,23.0,0.0,2.0
2.000,30.0,0.0,Queensbury,30.0,M,0.000,0.000,0.000,61.0,35949.0,S,2.0,25.0,36.0,1.0,1.0,0.0,0.0,15.0,23.0,0.0,2.0
4.000,22.0,0.0,Foxton,22.0,M,0.000,0.000,0.000,66.0,35916.0,S,4.0,12.0,24.0,0.0,4.0,2.0,1.0,12.0,21.0,7.666,2.0
2.000,40.0,9.0,Princeton,40.0,M,0.000,0.000,0.000,58.0,35901.0,S,5.0,33.0,36.0,2.0,0.0,0.0,0.0,7.0,34.0,0.0,2.0
2.000,36.0,8.0,Catburg,36.0,M,0.000,0.000,0.000,37.0,35913.0,U,5.0,41.0,48.0,5.0,2.0,3.0,2.0,21.0,40.0,9.606,2.0
2.000,25.0,0.0,Catburg,25.0,F,0.000,1.000,0.000,61.0,35941.0,S,7.0,10.0,12.0,1.0,4.0,3.0,1.0,10.0,28.0,11.699,2.0
4.000,48.0,21.0,Princeton,48.0,M,0.000,0.000,0.000,67.0,35861.0,U,5.0,21.0,24.0,0.0,0.0,6.0,3.0,10.0,21.0,12.368,2.0
3.000,48.0,21.0,Princeton,48.0,M,0.000,0.000,0.000,67.0,35861.0,U,5.0,21.0,24.0,0.0,0.0,6.0,3.0,10.0,21.0,12.368,2.0
4.000,26.0,0.0,Queensbury,26.0,M,0.000,0.000,0.000,43.0,35922.0,S,3.0,22.0,24.0,4.0,1.0,3.0,1.0,14.0,42.0,8.132,2.0
2.000,41.0,9.0,Catburg,41.0,M,0.000,0.000,0.000,43.0,35922.0,M,3.0,38.0,48.0,4.0,2.0,0.0,0.0,14.0,42.0,0.0,2.0
2.000,57.0,24.0,Queensbury,57.0,F,0.000,1.000,0.000,44.0,35922.0,S,1.0,22.0,24.0,4.0,1.0,0.0,0.0,7.0,47.0,0.0,2.0
2.000,59.0,30.0,Catburg,59.0,F,0.000,0.000,0.000,71.0,35897.0,S,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,0.0,2.0
3.000,29.0,3.0,Ravensville,29.0,M,0.000,0.000,0.000,42.0,35853.0,S,7.0,29.0,36.0,4.0,1.0,2.0,1.0,16.0,40.0,9.327,2.0
4.000,29.0,3.0,Ravensville,29.0,M,0.000,0.000,0.000,42.0,35853.0,S,7.0,29.0,36.0,4.0,1.0,2.0,1.0,16.0,40.0,9.327,2.0
1.000,45.0,17.0,Foxton,45.0,F,0.000,0.000,0.000,55.0,35939.0,M,5.0,40.0,48.0,2.0,3.0,2.0,16.0,7.0,36.0,22.623,2.0
3.000,77.0,51.0,Foxton,77.0,F,0.000,0.000,0.000,55.0,35939.0,U,4.0,16.0,24.0,2.0,0.0,1.0,1.0,7.0,36.0,12.866,2.0
2.000,77.0,51.0,Foxton,77.0,F,0.000,0.000,0.000,55.0,35939.0,U,4.0,16.0,24.0,2.0,0.0,1.0,1.0,7.0,36.0,12.866,2.0
2.000,29.0,0.0,Catburg,29.0,F,0.000,0.000,0.000,40.0,35872.0,S,5.0,21.0,24.0,5.0,1.0,0.0,0.0,21.0,37.0,0.0,2.0
2.000,32.0,0.0,Foxton,32.0,F,0.000,0.000,0.000,63.0,35864.0,S,4.0,15.0,24.0,1.0,0.0,3.0,2.0,10.0,25.0,10.047,2.0
3.000,32.0,0.0,Foxton,32.0,F,0.000,0.000,0.000,63.0,35864.0,S,4.0,15.0,24.0,1.0,0.0,3.0,2.0,10.0,25.0,10.047,2.0
2.000,46.0,14.0,Catburg,46.0,M,0.000,0.000,0.000,36.0,35903.0,M,7.0,-3.0,0.0,5.0,0.0,0.0,0.0,17.0,46.0,0.0,2.0
4.000,60.0,33.0,Catburg,60.0,M,0.000,0.000,0.000,58.0,35897.0,U,4.0,22.0,24.0,1.0,0.0,4.0,1.0,12.0,28.0,7.986,2.0
2.000,30.0,0.0,Catburg,30.0,F,0.000,0.000,0.000,58.0,35897.0,S,5.0,0.0,12.0,1.0,3.0,0.0,0.0,12.0,28.0,0.0,2.0
3.000,30.0,0.0,Catburg,30.0,F,0.000,0.000,0.000,58.0,35897.0,S,5.0,0.0,12.0,1.0,3.0,0.0,0.0,12.0,28.0,0.0,2.0
3.000,36.0,7.0,Queensbury,36.0,F,0.000,0.000,0.000,62.0,35919.0,M,4.0,22.0,24.0,1.0,2.0,4.0,1.0,5.0,31.0,8.222,2.0
1.000,36.0,7.0,Queensbury,36.0,F,0.000,0.000,0.000,62.0,35919.0,M,4.0,22.0,24.0,1.0,2.0,4.0,1.0,5.0,31.0,8.222,2.0
1.000,29.0,3.0,Foxton,29.0,F,0.000,0.000,0.000,63.0,35889.0,U,7.0,6.0,12.0,1.0,0.0,2.0,1.0,11.0,24.0,9.026,2.0
1.000,44.0,18.0,Kingsville,44.0,M,0.000,0.000,0.000,48.0,35873.0,M,3.0,12.0,24.0,3.0,1.0,4.0,3.0,12.0,39.0,10.223,2.0
2.000,25.0,0.0,Princeton,25.0,F,0.000,0.000,0.000,48.0,35873.0,S,3.0,-7.0,0.0,3.0,0.0,0.0,0.0,12.0,39.0,0.0,2.0
3.000,25.0,0.0,Princeton,25.0,F,0.000,0.000,0.000,48.0,35873.0,S,3.0,-7.0,0.0,3.0,0.0,0.0,0.0,12.0,39.0,0.0,2.0
2.000,48.0,17.0,Kingsville,48.0,F,0.000,0.000,0.000,63.0,35853.0,U,7.0,37.0,48.0,1.0,1.0,4.0,2.0,15.0,21.0,11.353,2.0
2.000,51.0,18.0,Catburg,51.0,F,0.000,1.000,0.000,39.0,35930.0,M,6.0,19.0,24.0,5.0,1.0,2.0,1.0,10.0,49.0,7.746,2.0
2.000,19.0,0.0,Ravensville,19.0,F,0.000,0.000,0.000,39.0,35930.0,S,6.0,13.0,24.0,5.0,0.0,0.0,0.0,10.0,49.0,0.0,0.0
3.000,19.0,0.0,Ravensville,19.0,F,0.000,0.000,0.000,39.0,35930.0,S,6.0,13.0,24.0,5.0,0.0,0.0,0.0,10.0,49.0,0.0,0.0
3.000,54.0,24.0,Ravensville,54.0,M,0.000,0.000,0.000,71.0,35858.0,S,4.0,38.0,48.0,0.0,1.0,1.0,8.0,10.0,17.0,14.666,2.0
2.000,49.0,20.0,Catburg,49.0,F,0.000,0.000,0.000,48.0,35853.0,S,1.0,6.0,12.0,3.0,0.0,3.0,15.0,15.0,35.0,22.615,2.0
2.000,40.0,11.0,Kingsville,40.0,M,0.000,0.000,0.000,62.0,35931.0,U,5.0,35.0,48.0,1.0,0.0,2.0,1.0,16.0,21.0,8.197,2.0
3.000,40.0,11.0,Kingsville,40.0,M,0.000,0.000,0.000,62.0,35931.0,U,5.0,35.0,48.0,1.0,0.0,2.0,1.0,16.0,21.0,8.197,2.0
4.000,41.0,9.0,Princeton,41.0,M,0.000,0.000,0.000,22.0,35924.0,U,5.0,29.0,36.0,8.0,3.0,5.0,2.0,37.0,39.0,9.646,2.0
2.000,41.0,9.0,Princeton,41.0,M,0.000,0.000,0.000,22.0,35924.0,U,5.0,29.0,36.0,8.0,3.0,5.0,2.0,37.0,39.0,9.646,2.0
4.000,47.0,17.0,Catburg,47.0,F,0.000,0.000,0.000,22.0,35924.0,U,5.0,41.0,48.0,8.0,2.0,3.0,17.0,37.0,39.0,24.512,2.0
2.000,41.0,12.0,Foxton,41.0,F,0.000,0.000,0.000,43.0,35921.0,U,4.0,11.0,24.0,4.0,0.0,4.0,18.0,13.0,43.0,24.76,2.0
3.000,53.0,24.0,Catburg,53.0,M,0.000,0.000,0.000,67.0,35950.0,U,3.0,19.0,24.0,0.0,0.0,2.0,1.0,6.0,26.0,7.656,2.0
2.000,25.0,0.0,Foxton,25.0,F,0.000,0.000,0.000,36.0,35929.0,S,2.0,23.0,36.0,5.0,1.0,0.0,0.0,10.0,52.0,0.0,2.0
2.000,31.0,0.0,Queensbury,31.0,F,0.000,0.000,0.000,43.0,35909.0,S,2.0,21.0,24.0,4.0,0.0,2.0,2.0,7.0,49.0,11.696,2.0
4.000,23.0,0.0,Catburg,23.0,M,0.000,0.000,0.000,60.0,35878.0,S,7.0,29.0,36.0,1.0,0.0,5.0,2.0,10.0,29.0,9.608,2.0
1.000,56.0,23.0,Foxton,56.0,F,0.000,0.000,0.000,49.0,35942.0,M,2.0,22.0,24.0,3.0,3.0,3.0,2.0,10.0,39.0,9.078,2.0
2.000,33.0,4.0,Kingsville,33.0,F,0.000,0.000,0.000,49.0,35942.0,S,3.0,39.0,48.0,3.0,0.0,2.0,2.0,10.0,39.0,10.768,2.0
2.000,30.0,0.0,Foxton,30.0,F,0.000,0.000,0.000,49.0,35918.0,S,3.0,36.0,48.0,3.0,0.0,0.0,0.0,13.0,37.0,0.0,2.0
3.000,30.0,0.0,Foxton,30.0,F,0.000,0.000,0.000,49.0,35918.0,S,3.0,36.0,48.0,3.0,0.0,0.0,0.0,13.0,37.0,0.0,2.0
2.000,37.0,6.0,Ravensville,37.0,M,0.000,0.000,0.000,49.0,35918.0,U,3.0,40.0,48.0,3.0,0.0,0.0,0.0,13.0,37.0,0.0,2.0
2.000,64.0,37.0,Foxton,64.0,M,0.000,0.000,0.000,66.0,35874.0,M,1.0,12.0,24.0,0.0,0.0,1.0,4.0,6.0,27.0,10.954,2.0
4.000,64.0,37.0,Foxton,64.0,M,0.000,0.000,0.000,66.0,35874.0,M,1.0,12.0,24.0,0.0,0.0,1.0,4.0,6.0,27.0,10.954,1.0
3.000,64.0,37.0,Foxton,64.0,M,0.000,0.000,0.000,66.0,35874.0,M,1.0,12.0,24.0,0.0,0.0,1.0,4.0,6.0,27.0,10.954,2.0
2.000,42.0,14.0,Princeton,42.0,M,0.000,0.000,0.000,66.0,35874.0,M,2.0,9.0,12.0,0.0,1.0,0.0,0.0,6.0,27.0,0.0,2.0
2.000,52.0,23.0,Princeton,52.0,M,0.000,0.000,0.000,50.0,35888.0,S,2.0,27.0,36.0,3.0,1.0,0.0,0.0,12.0,37.0,0.0,2.0
3.000,25.0,0.0,Catburg,25.0,M,0.000,0.000,0.000,50.0,35888.0,S,3.0,38.0,48.0,3.0,2.0,0.0,0.0,12.0,37.0,0.0,2.0
2.000,25.0,0.0,Catburg,25.0,M,0.000,0.000,0.000,50.0,35888.0,S,3.0,38.0,48.0,3.0,2.0,0.0,0.0,12.0,37.0,0.0,2.0
1.000,52.0,27.0,Catburg,52.0,F,0.000,0.000,0.000,46.0,35910.0,M,5.0,29.0,36.0,4.0,2.0,2.0,8.0,13.0,40.0,15.507,2.0
3.000,52.0,27.0,Catburg,52.0,F,0.000,0.000,0.000,46.0,35910.0,M,5.0,29.0,36.0,4.0,2.0,2.0,8.0,13.0,40.0,15.507,2.0
2.000,39.0,10.0,Kingsville,39.0,M,0.000,0.000,0.000,46.0,35910.0,U,6.0,39.0,48.0,4.0,0.0,0.0,0.0,13.0,40.0,0.0,2.0
4.000,33.0,11.0,Kingsville,33.0,M,0.000,0.000,0.000,59.0,35895.0,U,3.0,12.0,24.0,1.0,2.0,4.0,1.0,6.0,34.0,13.066,2.0
3.000,33.0,11.0,Kingsville,33.0,M,0.000,0.000,0.000,59.0,35895.0,U,3.0,12.0,24.0,1.0,2.0,4.0,1.0,6.0,34.0,13.066,2.0
2.000,32.0,1.0,Catburg,32.0,F,0.000,0.000,0.000,59.0,35895.0,U,3.0,26.0,36.0,1.0,1.0,5.0,3.0,6.0,34.0,9.92,2.0
3.000,27.0,0.0,Princeton,27.0,M,0.000,0.000,0.000,64.0,35935.0,S,6.0,-5.0,0.0,1.0,1.0,0.0,0.0,13.0,22.0,0.0,2.0
2.000,27.0,0.0,Princeton,27.0,M,0.000,0.000,0.000,64.0,35935.0,S,6.0,-5.0,0.0,1.0,1.0,0.0,0.0,13.0,22.0,0.0,2.0
2.000,51.0,24.0,Catburg,51.0,M,0.000,0.000,0.000,57.0,35919.0,S,1.0,32.0,36.0,2.0,2.0,4.0,1.0,7.0,34.0,7.849,2.0
3.000,51.0,24.0,Catburg,51.0,M,0.000,0.000,0.000,57.0,35919.0,S,1.0,32.0,36.0,2.0,2.0,4.0,1.0,7.0,34.0,7.849,0.0
2.000,41.0,11.0,Foxton,41.0,M,0.000,0.000,0.000,38.0,35911.0,U,4.0,17.0,24.0,5.0,3.0,5.0,18.0,21.0,39.0,24.773,2.0
3.000,41.0,11.0,Foxton,41.0,M,0.000,0.000,0.000,38.0,35911.0,U,4.0,17.0,24.0,5.0,3.0,5.0,18.0,21.0,39.0,24.773,2.0
2.000,44.0,14.0,Foxton,44.0,F,0.000,0.000,0.000,64.0,35942.0,M,6.0,17.0,24.0,1.0,4.0,0.0,0.0,9.0,25.0,0.0,2.0
2.000,28.0,0.0,Kingsville,28.0,F,0.000,0.000,0.000,59.0,35878.0,S,3.0,30.0,36.0,1.0,1.0,0.0,0.0,11.0,29.0,0.0,2.0
4.000,47.0,16.0,Ravensville,47.0,F,0.000,0.000,0.000,67.0,35900.0,S,4.0,22.0,24.0,0.0,0.0,4.0,1.0,13.0,18.0,8.817,2.0
2.000,41.0,12.0,Kingsville,41.0,M,0.000,0.000,0.000,67.0,35900.0,S,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,2.0
3.000,41.0,12.0,Kingsville,41.0,M,0.000,0.000,0.000,67.0,35900.0,S,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,2.0
2.000,21.0,0.0,Ravensville,21.0,M,0.000,0.000,0.000,58.0,35930.0,S,2.0,20.0,24.0,1.0,1.0,0.0,0.0,3.0,37.0,0.0,2.0
4.000,38.0,8.0,Catburg,38.0,F,0.000,0.000,0.000,48.0,35866.0,M,4.0,12.0,24.0,3.0,1.0,2.0,1.0,13.0,38.0,9.649,1.0
3.000,38.0,8.0,Catburg,38.0,F,0.000,0.000,0.000,48.0,35866.0,M,4.0,12.0,24.0,3.0,1.0,2.0,1.0,13.0,38.0,9.649,2.0
1.000,35.0,2.0,Princeton,35.0,F,0.000,0.000,0.000,38.0,35919.0,M,6.0,12.0,24.0,5.0,3.0,5.0,19.0,18.0,42.0,25.572,0.0
2.000,35.0,2.0,Princeton,35.0,F,0.000,0.000,0.000,38.0,35919.0,M,6.0,12.0,24.0,5.0,3.0,5.0,19.0,18.0,42.0,25.572,0.0
3.000,42.0,9.0,Queensbury,42.0,M,0.000,0.000,0.000,38.0,35919.0,S,6.0,-5.0,0.0,5.0,4.0,0.0,0.0,18.0,42.0,0.0,2.0
2.000,37.0,7.0,Catburg,37.0,F,0.000,0.000,0.000,50.0,35858.0,S,4.0,25.0,36.0,3.0,1.0,2.0,1.0,7.0,42.0,7.746,1.0
2.000,33.0,1.0,Kingsville,33.0,M,0.000,0.000,0.000,51.0,35936.0,U,2.0,36.0,48.0,3.0,3.0,0.0,0.0,12.0,36.0,0.0,2.0
2.000,49.0,20.0,Catburg,49.0,F,0.000,0.000,0.000,51.0,35936.0,M,1.0,32.0,36.0,3.0,1.0,0.0,0.0,12.0,36.0,0.0,2.0
3.000,49.0,20.0,Catburg,49.0,F,0.000,0.000,0.000,51.0,35936.0,M,1.0,32.0,36.0,3.0,1.0,0.0,0.0,12.0,36.0,0.0,2.0
4.000,27.0,0.0,Princeton,27.0,M,0.000,0.000,0.000,66.0,35881.0,S,6.0,12.0,24.0,0.0,0.0,2.0,2.0,10.0,22.0,12.59,2.0
4.000,40.0,10.0,Catburg,40.0,M,0.000,0.000,0.000,69.0,35944.0,S,4.0,40.0,48.0,0.0,0.0,2.0,1.0,11.0,18.0,8.55,2.0
2.000,36.0,6.0,Ravensville,36.0,F,0.000,0.000,0.000,69.0,35944.0,S,4.0,37.0,48.0,0.0,0.0,5.0,23.0,11.0,18.0,29.76,2.0
2.000,46.0,17.0,Princeton,46.0,M,0.000,0.000,0.000,65.0,35893.0,S,5.0,33.0,36.0,0.0,3.0,0.0,0.0,12.0,21.0,0.0,2.0
3.000,39.0,4.0,Princeton,39.0,M,0.000,0.000,0.000,43.0,35884.0,U,3.0,-3.0,0.0,4.0,0.0,0.0,0.0,11.0,44.0,0.0,2.0
2.000,39.0,4.0,Princeton,39.0,M,0.000,0.000,0.000,43.0,35884.0,U,3.0,-3.0,0.0,4.0,0.0,0.0,0.0,11.0,44.0,0.0,2.0
2.000,30.0,2.0,Kingsville,30.0,M,0.000,0.000,0.000,43.0,35884.0,S,3.0,21.0,24.0,4.0,2.0,0.0,0.0,11.0,44.0,0.0,0.0
2.000,37.0,6.0,Catburg,37.0,F,0.000,0.000,0.000,50.0,35906.0,S,3.0,11.0,24.0,3.0,0.0,0.0,0.0,11.0,38.0,0.0,2.0
2.000,48.0,21.0,Foxton,48.0,M,0.000,0.000,0.000,33.0,35913.0,M,1.0,-3.0,0.0,6.0,1.0,0.0,0.0,14.0,51.0,0.0,2.0
2.000,19.0,0.0,Queensbury,19.0,F,0.000,0.000,0.000,50.0,35862.0,S,2.0,-4.0,0.0,3.0,0.0,1.0,0.0,12.0,36.0,0.0,2.0
2.000,46.0,18.0,Princeton,46.0,M,0.000,0.000,0.000,50.0,35862.0,U,2.0,25.0,36.0,3.0,2.0,1.0,1.0,12.0,36.0,7.659,2.0
2.000,44.0,12.0,Foxton,44.0,F,0.000,0.000,0.000,58.0,35887.0,U,6.0,26.0,36.0,1.0,1.0,0.0,0.0,8.0,32.0,0.0,2.0
2.000,56.0,31.0,Queensbury,56.0,F,0.000,0.000,0.000,58.0,35887.0,M,5.0,31.0,36.0,1.0,1.0,0.0,0.0,8.0,32.0,0.0,2.0
2.000,36.0,1.0,Queensbury,36.0,M,0.000,0.000,0.000,34.0,35944.0,U,3.0,8.0,12.0,6.0,1.0,0.0,0.0,13.0,51.0,0.0,2.0
2.000,21.0,0.0,Catburg,21.0,M,0.000,0.000,0.000,51.0,35870.0,S,5.0,36.0,48.0,3.0,1.0,0.0,0.0,9.0,39.0,0.0,0.0
3.000,21.0,0.0,Catburg,21.0,M,0.000,0.000,0.000,51.0,35870.0,S,5.0,36.0,48.0,3.0,1.0,0.0,0.0,9.0,39.0,0.0,2.0
2.000,36.0,4.0,Princeton,36.0,M,0.000,0.000,0.000,40.0,35856.0,M,4.0,8.0,12.0,5.0,3.0,4.0,2.0,13.0,45.0,11.9,2.0
3.000,38.0,11.0,Foxton,38.0,M,0.000,0.000,0.000,68.0,35860.0,U,2.0,28.0,36.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,1.0
2.000,38.0,11.0,Foxton,38.0,M,0.000,0.000,0.000,68.0,35860.0,U,2.0,28.0,36.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,2.0
2.000,40.0,10.0,Ravensville,40.0,F,0.000,0.000,0.000,54.0,35926.0,U,7.0,32.0,36.0,2.0,1.0,5.0,4.0,9.0,35.0,11.015,2.0
1.000,42.0,11.0,Kingsville,42.0,F,0.000,0.000,0.000,62.0,35898.0,U,3.0,13.0,24.0,1.0,1.0,3.0,2.0,8.0,28.0,9.542,2.0
4.000,32.0,4.0,Ravensville,32.0,M,0.000,0.000,0.000,58.0,35862.0,S,6.0,29.0,36.0,2.0,0.0,3.0,24.0,11.0,29.0,30.554,2.0
2.000,35.0,7.0,Kingsville,35.0,M,0.000,1.000,0.000,65.0,35900.0,M,5.0,14.0,24.0,0.0,2.0,2.0,1.0,8.0,25.0,7.936,2.0
4.000,34.0,6.0,Ravensville,34.0,F,0.000,1.000,0.000,51.0,35877.0,M,7.0,12.0,24.0,3.0,1.0,3.0,10.0,12.0,35.0,17.038,2.0
2.000,34.0,3.0,Kingsville,34.0,M,0.000,0.000,0.000,22.0,35931.0,U,3.0,-5.0,0.0,8.0,0.0,0.0,0.0,14.0,63.0,0.0,2.0
